source_row_index,Dur,RunTime,Mean,Sum,Min,Max,Proto,sTos,dTos,sDSb,dDSb,sTtl,dTtl,sHops,dHops,Cause,TotPkts,SrcPkts,DstPkts,TotBytes,SrcBytes,DstBytes,sMeanPktSz,dMeanPktSz,Load,SrcLoad,DstLoad,Loss,SrcLoss,DstLoss,pLoss,SrcGap,DstGap,Rate,SrcRate,DstRate,State,SrcWin,DstWin,sVid,dVid,TcpRtt,SynAck,AckDat,label
675140,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
675159,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
675160,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
675345,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
675452,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
675476,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
675502,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
675509,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
675634,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
675649,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
675653,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
675683,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
675725,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
675879,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
675901,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
675908,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
675913,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,73,73,0,73.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
675941,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
675972,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
675999,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
676001,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
676064,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
676120,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
676130,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
676180,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
676246,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
676261,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
676288,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
676317,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
676320,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
676375,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
676393,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
676562,0.060756,0.060756,0.060756,0.060756,0.060756,0.060756,icmp,0.0,0.0,cs0,cs0,58.0,64.0,6.0,0.0,Start,2,1,1,196,98,98,98.0,98.0,0.0,0.0,0.0,0,0,0,0.0,,,16.45928,0.0,0.0,ECO,,,,,0.0,0.0,0.0,0
676593,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
676630,4.9519,4.9519,4.9519,4.9519,4.9519,4.9519,tcp,0.0,0.0,cs0,cs0,64.0,117.0,0.0,11.0,Status,317,51,266,394350,5174,389176,101.450981,1463.067627,634562.0625,8195.641602,626366.4375,0,0,0,0.0,0.0,0.0,63.813889,10.097135,53.514812,CON,962048.0,141312.0,,,0.034987,0.020863,0.014124,0
676663,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
676709,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
676766,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
676771,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
676783,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
676817,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
676820,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
676843,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
676881,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
676962,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
676990,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
677025,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
677063,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
677127,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
677162,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
677176,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
677201,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
677230,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
677280,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
677301,0.0,0.0,0.0,0.0,0.0,0.0,udp,0.0,,cs0,,249.0,,7.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,,0.0,0.0,0.0,INT,,,610.0,,0.0,0.0,0.0,0
