source_row_index,Dur,RunTime,Mean,Sum,Min,Max,Proto,sTos,dTos,sDSb,dDSb,sTtl,dTtl,sHops,dHops,Cause,TotPkts,SrcPkts,DstPkts,TotBytes,SrcBytes,DstBytes,sMeanPktSz,dMeanPktSz,Load,SrcLoad,DstLoad,Loss,SrcLoss,DstLoss,pLoss,SrcGap,DstGap,Rate,SrcRate,DstRate,State,SrcWin,DstWin,sVid,dVid,TcpRtt,SynAck,AckDat,label
746350,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
746380,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
746386,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
746443,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
746454,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
746455,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
746460,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
746576,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
746630,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
746666,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
746684,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
746742,4.98932,4.98932,4.98932,4.98932,4.98932,4.98932,udp,0.0,0.0,cs0,cs0,117.0,64.0,11.0,0.0,Status,166,138,28,189568,183569,5999,1330.210205,214.25,301482.375,292206.5625,9275.813477,0,0,0,0.0,,,33.070641,27.458652,5.411559,CON,,,,,0.0,0.0,0.0,0
746758,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
746788,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
746797,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
746799,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
746849,0.17398,0.17398,0.17398,0.17398,0.17398,0.17398,udp,0.0,0.0,cs0,cs0,64.0,53.0,0.0,11.0,Start,14,8,6,8790,5256,3534,657.0,589.0,346890.4375,211472.5781,135417.8594,0,0,0,0.0,,,74.72123,40.234509,28.738935,CON,,,,,0.0,0.0,0.0,0
746917,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
746918,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
746979,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
746983,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
747045,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
747049,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
747151,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
747154,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
747163,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
747199,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
747232,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
747327,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
747337,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
747385,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
747388,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
747464,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
747535,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
747609,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
747716,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
747720,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
747740,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
747750,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
747764,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
747776,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
747808,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
747813,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
747837,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
747933,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
747936,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
748007,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
748025,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
748033,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
748038,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
748170,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
748171,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
748229,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
748292,0.0,0.0,0.0,0.0,0.0,0.0,tcp,0.0,,cs0,,63.0,,1.0,,Start,1,1,0,74,74,0,74.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,REQ,0.0,,,,0.0,0.0,0.0,1
